form_id,move_id,version_group_id,learn_method_id,level_learned_at,move_order
6,slash,3,1,44,45
6,slash,4,1,44,45
6,slash,5,1,44,45
6,slash,6,1,44,45
6,slash,7,1,44,45
6,slash,8,1,32,45
6,slash,9,1,32,45
6,slash,10,1,32,45
6,slash,11,1,41,45
6,slash,12,1,44,45
6,slash,13,1,44,45
6,slash,14,1,41,45
6,slash,15,1,41,45
6,slash,16,1,41,45
6,slash,17,1,41,45
6,slash,18,1,41,45
6,slash,19,1,43,45
6,slash,20,1,24,45
6,slash,23,1,24,45
6,slash,25,1,24,45
6,slash,28,1,36,45
6,slash,29,1,36,45
6,substitute,1,4,0,46
6,substitute,2,4,0,46
6,substitute,6,3,0,46
6,substitute,7,3,0,46
6,substitute,8,4,0,46
6,substitute,9,4,0,46
6,substitute,10,4,0,46
6,substitute,11,4,0,46
6,substitute,13,3,0,46
6,substitute,14,4,0,46
6,substitute,15,4,0,46
6,substitute,16,4,0,46
6,substitute,17,4,0,46
6,substitute,18,4,0,46
6,substitute,19,4,0,46
6,substitute,20,4,0,46
6,substitute,23,4,0,46
6,substitute,25,4,0,46
6,substitute,28,4,0,46
6,substitute,29,4,0,46
6,substitute,32,12,0,46
6,snore,3,4,0,47
6,snore,4,4,0,47
6,snore,6,3,0,47
6,snore,9,3,0,47
6,snore,10,3,0,47
6,snore,14,3,0,47
6,snore,16,3,0,47
6,snore,18,3,0,47
6,snore,20,4,0,47
6,snore,32,12,0,47
6,curse,3,4,0,48
6,curse,4,4,0,48
6,protect,3,4,0,49
6,protect,4,4,0,49
6,protect,5,4,0,49
6,protect,6,4,0,49
6,protect,7,4,0,49
6,protect,8,4,0,49
6,protect,9,4,0,49
6,protect,10,4,0,49
6,protect,11,4,0,49
6,protect,12,4,0,49
6,protect,13,4,0,49
6,protect,14,4,0,49
6,protect,15,4,0,49
6,protect,16,4,0,49
6,protect,17,4,0,49
6,protect,18,4,0,49
6,protect,19,4,0,49
6,protect,20,4,0,49
6,protect,23,4,0,49
6,protect,25,4,0,49
6,protect,32,12,0,49
6,scary-face,3,1,27,50
6,scary-face,4,1,27,50
6,scary-face,5,1,27,50
6,scary-face,6,1,27,50
6,scary-face,7,1,27,50
6,scary-face,8,1,21,50
6,scary-face,9,1,21,50
6,scary-face,10,1,21,50
6,scary-face,11,1,21,50
6,scary-face,12,1,27,50
6,scary-face,13,1,27,50
6,scary-face,14,1,21,50
6,scary-face,15,1,21,50
6,scary-face,16,1,21,50
6,scary-face,17,1,21,50
6,scary-face,18,1,21,50
6,scary-face,20,1,39,50
6,scary-face,20,4,0,50
6,scary-face,23,1,39,50
6,scary-face,25,1,39,50
6,scary-face,25,4,0,50
6,scary-face,32,12,0,50
6,belly-drum,25,2,0,51
6,belly-drum,32,12,0,51
6,mud-slap,3,4,0,52
6,mud-slap,4,4,0,52
6,mud-slap,6,3,0,52
6,mud-slap,9,3,0,52
6,mud-slap,10,3,0,52
6,outrage,9,3,0,53
6,outrage,10,3,0,53
6,outrage,14,3,0,53
6,outrage,16,3,0,53
6,outrage,18,3,0,53
6,outrage,19,4,0,53
6,outrage,20,4,0,53
6,outrage,25,4,0,53
6,outrage,32,12,0,53
6,sandstorm,3,4,0,54
6,sandstorm,4,4,0,54
6,sandstorm,25,4,0,54
6,sandstorm,32,12,0,54
6,endure,3,4,0,55
6,endure,4,4,0,55
6,endure,6,3,0,55
6,endure,8,4,0,55
6,endure,9,4,0,55
6,endure,10,4,0,55
6,endure,20,4,0,55
6,endure,23,4,0,55
6,endure,25,4,0,55
6,endure,32,12,0,55
6,false-swipe,20,4,0,56
6,false-swipe,23,4,0,56
6,swagger,3,4,0,57
6,swagger,4,4,0,57
6,swagger,6,3,0,57
6,swagger,8,4,0,57
6,swagger,9,4,0,57
6,swagger,10,4,0,57
6,swagger,11,4,0,57
6,swagger,13,3,0,57
6,swagger,14,4,0,57
6,swagger,15,4,0,57
6,swagger,16,4,0,57
6,swagger,17,4,0,57
6,swagger,18,4,0,57
6,swagger,23,4,0,57
6,fury-cutter,3,4,0,58
6,fury-cutter,4,4,0,58
6,fury-cutter,6,3,0,58
6,fury-cutter,9,3,0,58
6,fury-cutter,10,3,0,58
6,steel-wing,3,4,0,59
6,steel-wing,4,4,0,59
6,steel-wing,5,4,0,59
6,steel-wing,6,4,0,59
6,steel-wing,7,4,0,59
6,steel-wing,8,4,0,59
6,steel-wing,9,4,0,59
6,steel-wing,10,4,0,59
6,steel-wing,12,4,0,59
6,steel-wing,13,4,0,59
6,steel-wing,15,4,0,59
6,steel-wing,16,4,0,59
6,steel-wing,17,4,0,59
6,steel-wing,18,4,0,59
6,steel-wing,20,4,0,59
6,steel-wing,23,4,0,59
6,steel-wing,32,12,0,59
6,attract,3,4,0,60
6,attract,4,4,0,60
6,attract,5,4,0,60
6,attract,6,4,0,60
6,attract,7,4,0,60
6,attract,8,4,0,60
6,attract,9,4,0,60
6,attract,10,4,0,60
6,attract,11,4,0,60
6,attract,12,4,0,60
6,attract,13,4,0,60
6,attract,14,4,0,60
6,attract,15,4,0,60
6,attract,16,4,0,60
6,attract,17,4,0,60
6,attract,18,4,0,60
6,attract,20,4,0,60
6,attract,23,4,0,60
6,sleep-talk,3,4,0,61
6,sleep-talk,4,4,0,61
6,sleep-talk,6,3,0,61
6,sleep-talk,8,4,0,61
6,sleep-talk,9,4,0,61
6,sleep-talk,10,4,0,61
6,sleep-talk,14,3,0,61
6,sleep-talk,15,4,0,61
6,sleep-talk,16,4,0,61
6,sleep-talk,17,4,0,61
6,sleep-talk,18,4,0,61
6,sleep-talk,20,4,0,61
6,sleep-talk,23,4,0,61
6,sleep-talk,25,4,0,61
6,sleep-talk,32,12,0,61
6,return,3,4,0,62
6,return,4,4,0,62
6,return,5,4,0,62
6,return,6,4,0,62
6,return,7,4,0,62
6,return,8,4,0,62
6,return,9,4,0,62
6,return,10,4,0,62
6,return,11,4,0,62
6,return,12,4,0,62
6,return,13,4,0,62
6,return,14,4,0,62
6,return,15,4,0,62
6,return,16,4,0,62
6,return,17,4,0,62
6,return,18,4,0,62
6,frustration,3,4,0,63
6,frustration,4,4,0,63
6,frustration,5,4,0,63
6,frustration,6,4,0,63
6,frustration,7,4,0,63
6,frustration,8,4,0,63
6,frustration,9,4,0,63
6,frustration,10,4,0,63
6,frustration,11,4,0,63
6,frustration,12,4,0,63
6,frustration,13,4,0,63
6,frustration,14,4,0,63
6,frustration,15,4,0,63
6,frustration,16,4,0,63
6,frustration,17,4,0,63
6,frustration,18,4,0,63
6,dynamic-punch,3,4,0,64
6,dynamic-punch,4,4,0,64
6,dynamic-punch,6,3,0,64
6,dragon-breath,3,4,0,65
6,dragon-breath,4,4,0,65
6,dragon-breath,20,1,12,65
6,dragon-breath,23,1,12,65
6,dragon-breath,25,1,12,65
6,iron-tail,3,4,0,66
6,iron-tail,4,4,0,66
6,iron-tail,5,4,0,66
6,iron-tail,6,4,0,66
6,iron-tail,7,4,0,66
6,iron-tail,8,4,0,66
6,iron-tail,9,4,0,66
6,iron-tail,10,4,0,66
6,iron-tail,12,4,0,66
6,iron-tail,13,4,0,66
6,iron-tail,14,3,0,66
6,iron-tail,16,3,0,66
6,iron-tail,18,3,0,66
6,iron-tail,19,4,0,66
6,iron-tail,20,4,0,66
6,iron-tail,23,4,0,66
6,iron-tail,25,2,0,66
6,iron-tail,32,12,0,66
6,metal-claw,7,1,1,67
6,metal-claw,7,1,13,67
6,metal-claw,25,2,0,67
6,hidden-power,3,4,0,68
6,hidden-power,4,4,0,68
6,hidden-power,5,4,0,68
6,hidden-power,6,4,0,68
6,hidden-power,7,4,0,68
6,hidden-power,8,4,0,68
6,hidden-power,9,4,0,68
6,hidden-power,10,4,0,68
6,hidden-power,11,4,0,68
6,hidden-power,12,4,0,68
6,hidden-power,13,4,0,68
6,hidden-power,14,4,0,68
6,hidden-power,15,4,0,68
6,hidden-power,16,4,0,68
6,hidden-power,17,4,0,68
6,hidden-power,18,4,0,68
6,twister,9,3,0,69
6,twister,10,3,0,69
6,sunny-day,3,4,0,70
6,sunny-day,4,4,0,70
6,sunny-day,5,4,0,70
6,sunny-day,6,4,0,70
6,sunny-day,7,4,0,70
6,sunny-day,8,4,0,70
6,sunny-day,9,4,0,70
6,sunny-day,10,4,0,70
6,sunny-day,11,4,0,70
6,sunny-day,12,4,0,70
6,sunny-day,13,4,0,70
6,sunny-day,14,4,0,70
6,sunny-day,15,4,0,70
6,sunny-day,16,4,0,70
6,sunny-day,17,4,0,70
6,sunny-day,18,4,0,70
6,sunny-day,20,4,0,70
6,sunny-day,23,4,0,70
6,sunny-day,25,4,0,70
6,sunny-day,32,12,0,70
6,crunch,19,1,1,71
6,crunch,20,4,0,71
6,crunch,25,4,0,71
6,crunch,32,12,0,71
6,ancient-power,25,2,0,72
6,ancient-power,32,12,0,72
6,rock-smash,3,4,0,73
6,rock-smash,4,4,0,73
6,rock-smash,5,4,0,73
6,rock-smash,6,4,0,73
6,rock-smash,7,4,0,73
6,rock-smash,8,4,0,73
6,rock-smash,9,4,0,73
6,rock-smash,10,4,0,73
6,rock-smash,11,4,0,73
6,rock-smash,12,4,0,73
6,rock-smash,13,4,0,73
6,rock-smash,14,4,0,73
6,rock-smash,15,4,0,73
6,rock-smash,16,4,0,73
6,rock-smash,23,4,0,73
6,beat-up,20,4,0,74
6,beat-up,32,12,0,74
6,heat-wave,7,1,1,75
6,heat-wave,8,1,59,75
6,heat-wave,9,1,59,75
6,heat-wave,9,3,0,75
6,heat-wave,10,1,59,75
6,heat-wave,10,3,0,75
6,heat-wave,11,1,71,75
6,heat-wave,14,1,71,75
6,heat-wave,14,3,0,75
6,heat-wave,15,1,1,75
6,heat-wave,15,1,71,75
6,heat-wave,16,1,1,75
6,heat-wave,16,1,71,75
6,heat-wave,16,3,0,75
6,heat-wave,17,1,1,75
6,heat-wave,17,1,71,75
6,heat-wave,18,1,1,75
6,heat-wave,18,1,71,75
6,heat-wave,18,3,0,75
6,heat-wave,19,1,1,75
6,heat-wave,20,1,1,75
6,heat-wave,20,4,0,75
6,heat-wave,23,1,1,75
6,heat-wave,25,1,1,75
6,heat-wave,25,4,0,75
6,heat-wave,32,12,0,75
6,will-o-wisp,8,4,0,76
6,will-o-wisp,9,4,0,76
6,will-o-wisp,10,4,0,76
6,will-o-wisp,11,4,0,76
6,will-o-wisp,14,4,0,76
6,will-o-wisp,15,4,0,76
6,will-o-wisp,16,4,0,76
6,will-o-wisp,17,4,0,76
6,will-o-wisp,18,4,0,76
6,will-o-wisp,19,4,0,76
6,will-o-wisp,20,4,0,76
6,will-o-wisp,23,4,0,76
6,will-o-wisp,25,4,0,76
6,will-o-wisp,32,12,0,76
6,facade,5,4,0,77
6,facade,6,4,0,77
6,facade,7,4,0,77
6,facade,8,4,0,77
6,facade,9,4,0,77
6,facade,10,4,0,77
6,facade,11,4,0,77
6,facade,12,4,0,77
6,facade,13,4,0,77
6,facade,14,4,0,77
6,facade,15,4,0,77
6,facade,16,4,0,77
6,facade,17,4,0,77
6,facade,18,4,0,77
6,facade,19,4,0,77
6,facade,20,4,0,77
6,facade,23,4,0,77
6,facade,25,4,0,77
6,facade,32,12,0,77
6,focus-punch,5,4,0,78
6,focus-punch,6,4,0,78
6,focus-punch,7,4,0,78
6,focus-punch,8,4,0,78
6,focus-punch,9,4,0,78
6,focus-punch,10,4,0,78
6,focus-punch,12,4,0,78
6,focus-punch,13,4,0,78
6,focus-punch,16,3,0,78
6,focus-punch,18,3,0,78
6,focus-punch,23,4,0,78
6,focus-punch,25,4,0,78
6,focus-punch,32,12,0,78
6,helping-hand,20,4,0,79
6,helping-hand,25,4,0,79
6,helping-hand,32,12,0,79
6,brick-break,5,4,0,80
6,brick-break,6,4,0,80
6,brick-break,7,4,0,80
6,brick-break,8,4,0,80
6,brick-break,9,4,0,80
6,brick-break,10,4,0,80
6,brick-break,11,4,0,80
6,brick-break,12,4,0,80
6,brick-break,13,4,0,80
6,brick-break,14,4,0,80
6,brick-break,15,4,0,80
6,brick-break,16,4,0,80
6,brick-break,17,4,0,80
6,brick-break,18,4,0,80
6,brick-break,19,4,0,80
6,brick-break,20,4,0,80
6,brick-break,23,4,0,80
6,brick-break,25,4,0,80
6,brick-break,32,12,0,80
6,secret-power,5,4,0,81
6,secret-power,6,4,0,81
6,secret-power,7,4,0,81
6,secret-power,8,4,0,81
6,secret-power,9,4,0,81
6,secret-power,10,4,0,81
6,secret-power,12,4,0,81
6,secret-power,13,4,0,81
6,secret-power,16,4,0,81
6,blaze-kick,20,4,0,82
6,blast-burn,7,3,0,83
6,blast-burn,8,3,0,83
6,blast-burn,9,3,0,83
6,blast-burn,10,3,0,83
6,blast-burn,11,3,0,83
6,blast-burn,14,3,0,83
6,blast-burn,15,3,0,83
6,blast-burn,16,3,0,83
6,blast-burn,17,3,0,83
6,blast-burn,18,3,0,83
6,blast-burn,20,3,0,83
6,blast-burn,23,3,0,83
6,blast-burn,25,4,0,83
6,blast-burn,32,12,0,83
6,weather-ball,20,4,0,84
6,weather-ball,25,4,0,84
6,weather-ball,32,12,0,84
6,air-cutter,9,3,0,85
6,air-cutter,10,3,0,85
6,air-cutter,25,4,0,85
6,air-cutter,32,12,0,85
6,overheat,5,4,0,86
6,overheat,6,4,0,86
6,overheat,7,4,0,86
6,overheat,8,4,0,86
6,overheat,9,4,0,86
6,overheat,10,4,0,86
6,overheat,11,4,0,86
6,overheat,12,4,0,86
6,overheat,13,4,0,86
6,overheat,14,4,0,86
6,overheat,15,4,0,86
6,overheat,16,4,0,86
6,overheat,17,4,0,86
6,overheat,18,4,0,86
6,overheat,20,4,0,86
6,overheat,23,4,0,86
6,overheat,25,4,0,86
6,overheat,32,12,0,86
6,rock-tomb,8,4,0,87
6,rock-tomb,9,4,0,87
6,rock-tomb,10,4,0,87
6,rock-tomb,11,4,0,87
6,rock-tomb,14,4,0,87
6,rock-tomb,15,4,0,87
6,rock-tomb,16,4,0,87
6,rock-tomb,17,4,0,87
6,rock-tomb,18,4,0,87
6,rock-tomb,20,4,0,87
6,rock-tomb,23,4,0,87
6,rock-tomb,25,4,0,87
6,rock-tomb,32,12,0,87
6,aerial-ace,5,4,0,88
6,aerial-ace,6,4,0,88
6,aerial-ace,7,4,0,88
6,aerial-ace,8,4,0,88
6,aerial-ace,9,4,0,88
6,aerial-ace,10,4,0,88
6,aerial-ace,11,4,0,88
6,aerial-ace,12,4,0,88
6,aerial-ace,13,4,0,88
6,aerial-ace,14,4,0,88
6,aerial-ace,15,4,0,88
6,aerial-ace,16,4,0,88
6,aerial-ace,17,4,0,88
6,aerial-ace,18,4,0,88
6,aerial-ace,23,4,0,88
6,aerial-ace,25,4,0,88
6,aerial-ace,32,12,0,88
6,dragon-claw,5,4,0,89
6,dragon-claw,6,4,0,89
6,dragon-claw,7,4,0,89
6,dragon-claw,8,1,1,89
6,dragon-claw,8,4,0,89
6,dragon-claw,9,1,1,89
6,dragon-claw,9,4,0,89
6,dragon-claw,10,1,1,89
6,dragon-claw,10,4,0,89
6,dragon-claw,11,1,1,89
6,dragon-claw,11,4,0,89
6,dragon-claw,12,4,0,89
6,dragon-claw,13,4,0,89
6,dragon-claw,14,1,1,89
6,dragon-claw,14,4,0,89
6,dragon-claw,15,1,1,89
6,dragon-claw,15,4,0,89
6,dragon-claw,16,1,1,89
6,dragon-claw,16,4,0,89
6,dragon-claw,17,1,1,89
6,dragon-claw,17,4,0,89
6,dragon-claw,18,1,1,89
6,dragon-claw,18,4,0,89
6,dragon-claw,20,1,1,89
6,dragon-claw,20,4,0,89
6,dragon-claw,23,1,1,89
6,dragon-claw,23,4,0,89
6,dragon-claw,25,1,1,89
6,dragon-claw,25,4,0,89
6,dragon-claw,32,12,0,89
6,dragon-dance,20,4,0,90
6,dragon-dance,25,4,0,90
6,dragon-dance,32,12,0,90
6,roost,8,4,0,91
6,roost,9,4,0,91
6,roost,10,4,0,91
6,roost,14,3,0,91
6,roost,15,4,0,91
6,roost,16,4,0,91
6,roost,17,4,0,91
6,roost,18,4,0,91
6,roost,19,4,0,91
6,roost,23,4,0,91
6,roost,32,12,0,91
6,natural-gift,8,4,0,92
6,natural-gift,9,4,0,92
6,natural-gift,10,4,0,92
6,tailwind,10,3,0,93
6,tailwind,14,3,0,93
6,tailwind,16,3,0,93
6,tailwind,18,3,0,93
6,fling,8,4,0,94
6,fling,9,4,0,94
6,fling,10,4,0,94
6,fling,11,4,0,94
6,fling,14,4,0,94
6,fling,15,4,0,94
6,fling,16,4,0,94
6,fling,17,4,0,94
6,fling,18,4,0,94
6,fling,20,4,0,94
6,fling,23,4,0,94
6,fling,25,4,0,94
6,fling,32,12,0,94
6,flare-blitz,8,1,66,95
6,flare-blitz,9,1,66,95
6,flare-blitz,10,1,66,95
6,flare-blitz,11,1,77,95
6,flare-blitz,14,1,77,95
6,flare-blitz,15,1,1,95
6,flare-blitz,15,1,77,95
6,flare-blitz,16,1,1,95
6,flare-blitz,16,1,77,95
6,flare-blitz,17,1,1,95
6,flare-blitz,17,1,77,95
6,flare-blitz,18,1,1,95
6,flare-blitz,18,1,77,95
6,flare-blitz,19,1,75,95
6,flare-blitz,20,1,62,95
6,flare-blitz,20,4,0,95
6,flare-blitz,23,1,62,95
6,flare-blitz,25,1,62,95
6,flare-blitz,25,4,0,95
6,flare-blitz,32,12,0,95
6,air-slash,8,1,1,96
6,air-slash,9,1,1,96
6,air-slash,10,1,1,96
6,air-slash,11,1,1,96
6,air-slash,14,1,1,96
6,air-slash,15,1,1,96
6,air-slash,16,1,1,96
6,air-slash,17,1,1,96
6,air-slash,18,1,1,96
6,air-slash,19,1,62,96
6,air-slash,20,1,0,96
6,air-slash,20,1,1,96
6,air-slash,20,4,0,96
6,air-slash,23,1,0,96
6,air-slash,23,1,1,96
6,air-slash,25,1,0,96
6,air-slash,25,4,0,96
6,air-slash,32,12,0,96
6,dragon-pulse,8,4,0,97
6,dragon-pulse,9,4,0,97
6,dragon-pulse,10,4,0,97
6,dragon-pulse,14,3,0,97
6,dragon-pulse,16,3,0,97
6,dragon-pulse,18,3,0,97
6,dragon-pulse,19,4,0,97
6,dragon-pulse,20,4,0,97
6,dragon-pulse,23,4,0,97
6,dragon-pulse,25,4,0,97
6,dragon-pulse,32,12,0,97
6,dragon-rush,25,2,0,98
6,dragon-rush,32,12,0,98
6,focus-blast,8,4,0,99
6,focus-blast,9,4,0,99
6,focus-blast,10,4,0,99
6,focus-blast,11,4,0,99
6,focus-blast,14,4,0,99
6,focus-blast,15,4,0,99
6,focus-blast,16,4,0,99
6,focus-blast,17,4,0,99
6,focus-blast,18,4,0,99
6,focus-blast,20,4,0,99
6,focus-blast,23,4,0,99
6,focus-blast,25,4,0,99
6,focus-blast,32,12,0,99
6,giga-impact,8,4,0,100
6,giga-impact,9,4,0,100
6,giga-impact,10,4,0,100
6,giga-impact,11,4,0,100
6,giga-impact,14,4,0,100
6,giga-impact,15,4,0,100
6,giga-impact,16,4,0,100
6,giga-impact,17,4,0,100
6,giga-impact,18,4,0,100
6,giga-impact,20,4,0,100
6,giga-impact,23,4,0,100
6,giga-impact,25,4,0,100
6,giga-impact,32,12,0,100
6,shadow-claw,8,1,1,101
6,shadow-claw,8,4,0,101
6,shadow-claw,9,1,1,101
6,shadow-claw,9,4,0,101
6,shadow-claw,10,1,1,101
6,shadow-claw,10,4,0,101
6,shadow-claw,11,1,1,101
6,shadow-claw,11,4,0,101
6,shadow-claw,14,1,1,101
6,shadow-claw,14,4,0,101
6,shadow-claw,15,1,1,101
6,shadow-claw,15,4,0,101
6,shadow-claw,16,1,1,101
6,shadow-claw,16,4,0,101
6,shadow-claw,17,1,1,101
6,shadow-claw,17,4,0,101
6,shadow-claw,18,1,1,101
6,shadow-claw,18,4,0,101
6,shadow-claw,20,4,0,101
6,shadow-claw,23,4,0,101
6,shadow-claw,25,4,0,101
6,shadow-claw,32,12,0,101
6,fire-fang,8,1,28,102
6,fire-fang,9,1,28,102
6,fire-fang,10,1,28,102
6,fire-fang,11,1,28,102
6,fire-fang,14,1,28,102
6,fire-fang,15,1,28,102
6,fire-fang,16,1,28,102
6,fire-fang,17,1,28,102
6,fire-fang,18,1,28,102
6,fire-fang,20,1,19,102
6,fire-fang,20,4,0,102
6,fire-fang,23,1,19,102
6,fire-fang,25,1,19,102
6,fire-fang,25,4,0,102
6,fire-fang,32,12,0,102
6,defog,8,4,0,103
6,defog,9,4,0,103
6,defog,18,3,0,103
6,captivate,8,4,0,104
6,captivate,9,4,0,104
6,captivate,10,4,0,104
6,ominous-wind,9,3,0,105
6,ominous-wind,10,3,0,105
6,hone-claws,11,4,0,106
6,hone-claws,14,4,0,106
6,hone-claws,15,4,0,106
6,hone-claws,16,4,0,106
6,flame-burst,11,1,32,107
6,flame-burst,14,1,32,107
6,flame-burst,15,1,32,107
6,flame-burst,16,1,32,107
6,flame-burst,17,1,32,107
6,flame-burst,18,1,32,107
6,flame-charge,11,4,0,108
6,flame-charge,14,4,0,108
6,flame-charge,15,4,0,108
6,flame-charge,16,4,0,108
6,flame-charge,17,4,0,108
6,flame-charge,18,4,0,108
6,flame-charge,25,4,0,108
6,flame-charge,32,12,0,108
6,round,11,4,0,109
6,round,14,4,0,109
6,round,15,4,0,109
6,round,16,4,0,109
6,round,17,4,0,109
6,round,18,4,0,109
6,round,20,4,0,109
6,round,32,12,0,109
6,echoed-voice,11,4,0,110
6,echoed-voice,14,4,0,110
6,echoed-voice,15,4,0,110
6,echoed-voice,16,4,0,110
6,echoed-voice,17,4,0,110
6,echoed-voice,18,4,0,110
6,sky-drop,11,4,0,111
6,sky-drop,14,4,0,111
6,sky-drop,15,4,0,111
6,sky-drop,16,4,0,111
6,sky-drop,17,4,0,111
6,sky-drop,18,4,0,111
6,incinerate,11,4,0,112
6,incinerate,14,4,0,112
6,incinerate,15,4,0,112
6,incinerate,16,4,0,112
6,acrobatics,20,4,0,113
6,acrobatics,25,4,0,113
6,acrobatics,32,12,0,113
6,inferno,11,1,62,114
6,inferno,14,1,62,114
6,inferno,15,1,62,114
6,inferno,16,1,62,114
6,inferno,17,1,62,114
6,inferno,18,1,62,114
6,inferno,20,1,54,114
6,inferno,23,1,54,114
6,inferno,25,1,54,114
6,inferno,32,12,0,114
6,fire-pledge,11,3,0,115
6,fire-pledge,14,3,0,115
6,fire-pledge,15,3,0,115
6,fire-pledge,16,3,0,115
6,fire-pledge,17,3,0,115
6,fire-pledge,18,3,0,115
6,fire-pledge,20,3,0,115
6,fire-pledge,25,4,0,115
6,bulldoze,11,4,0,116
6,bulldoze,14,4,0,116
6,bulldoze,15,4,0,116
6,bulldoze,16,4,0,116
6,bulldoze,17,4,0,116
6,bulldoze,18,4,0,116
6,bulldoze,20,4,0,116
6,bulldoze,23,4,0,116
6,bulldoze,25,4,0,116
6,bulldoze,32,12,0,116
6,dragon-tail,11,4,0,117
6,dragon-tail,14,4,0,117
6,dragon-tail,15,4,0,117
6,dragon-tail,16,4,0,117
6,dragon-tail,17,4,0,117
6,dragon-tail,18,4,0,117
6,dragon-tail,19,4,0,117
6,dragon-tail,25,2,0,117
6,dragon-tail,25,4,0,117
6,dragon-tail,32,12,0,117
6,work-up,17,4,0,118
6,work-up,18,4,0,118
6,work-up,20,4,0,118
6,work-up,23,4,0,118
6,heat-crash,20,4,0,119
6,heat-crash,25,4,0,119
6,heat-crash,32,12,0,119
6,hurricane,20,4,0,120
6,hurricane,25,4,0,120
6,hurricane,32,12,0,120
6,confide,15,4,0,121
6,confide,16,4,0,121
6,confide,17,4,0,121
6,confide,18,4,0,121
6,mystical-fire,20,4,0,122
6,power-up-punch,15,4,0,123
6,power-up-punch,16,4,0,123
6,brutal-swing,17,4,0,124
6,brutal-swing,18,4,0,124
6,brutal-swing,20,4,0,124
6,brutal-swing,32,12,0,124
6,breaking-swipe,20,4,0,125
6,breaking-swipe,25,4,0,125
6,breaking-swipe,32,12,0,125
6,scale-shot,20,3,0,126
6,scale-shot,32,12,0,126
6,dual-wingbeat,20,3,0,127
6,scorching-sands,20,3,0,128
6,scorching-sands,25,4,0,128
6,scorching-sands,32,12,0,128
6,tera-blast,25,4,0,129
6,dragon-cheer,25,4,0,130
6,dragon-cheer,32,12,0,130
6,temper-flare,25,4,0,131
6,temper-flare,32,12,0,131
10034,fire-punch,16,3,0,1
10034,fire-punch,18,3,0,1
10034,fire-punch,19,4,0,1
10034,fire-punch,32,12,0,1
10034,thunder-punch,16,3,0,2
10034,thunder-punch,18,3,0,2
10034,thunder-punch,19,4,0,2
10034,thunder-punch,32,12,0,2
10034,scratch,15,1,1,3
10034,scratch,16,1,1,3
10034,scratch,17,1,1,3
10034,scratch,18,1,1,3
10034,scratch,19,1,1,3
10034,swords-dance,15,4,0,4
10034,swords-dance,16,4,0,4
10034,swords-dance,17,4,0,4
10034,swords-dance,18,4,0,4
10034,swords-dance,32,12,0,4
10034,cut,15,4,0,5
10034,cut,16,4,0,5
10034,wing-attack,15,1,36,6
10034,wing-attack,16,1,36,6
10034,wing-attack,17,1,0,6
10034,wing-attack,17,1,1,6
10034,wing-attack,18,1,0,6
10034,wing-attack,18,1,1,6
10034,wing-attack,19,1,0,6
10034,wing-attack,19,1,1,6
10034,fly,15,4,0,7
10034,fly,16,4,0,7
10034,fly,17,4,0,7
10034,fly,18,4,0,7
10034,fly,19,4,0,7
10034,fly,32,12,0,7
10034,mega-kick,32,12,0,8
10034,headbutt,19,4,0,9
10034,body-slam,32,12,0,10
10034,double-edge,32,12,0,11
10034,bite,32,12,0,12
10034,growl,15,1,1,13
10034,growl,16,1,1,13
10034,growl,17,1,1,13
10034,growl,18,1,1,13
10034,growl,19,1,1,13
10034,growl,19,1,4,13
10034,roar,15,4,0,14
10034,roar,16,4,0,14
10034,roar,17,4,0,14
10034,roar,18,4,0,14
10034,roar,32,12,0,14
10034,ember,15,1,1,15
10034,ember,15,1,7,15
10034,ember,16,1,1,15
10034,ember,16,1,7,15
10034,ember,17,1,1,15
10034,ember,17,1,7,15
10034,ember,18,1,1,15
10034,ember,18,1,7,15
10034,ember,19,1,1,15
10034,ember,19,1,13,15
10034,flamethrower,15,1,47,16
10034,flamethrower,15,4,0,16
10034,flamethrower,16,1,47,16
10034,flamethrower,16,4,0,16
10034,flamethrower,17,1,47,16
10034,flamethrower,17,4,0,16
10034,flamethrower,18,1,47,16
10034,flamethrower,18,4,0,16
10034,flamethrower,19,1,54,16
10034,flamethrower,19,4,0,16
10034,flamethrower,32,12,0,16
10034,hyper-beam,15,4,0,17
10034,hyper-beam,16,4,0,17
10034,hyper-beam,17,4,0,17
10034,hyper-beam,18,4,0,17
10034,hyper-beam,19,4,0,17
10034,hyper-beam,32,12,0,17
10034,counter,19,1,1,18
10034,counter,32,12,0,18
10034,seismic-toss,19,4,0,19
10034,strength,15,4,0,20
10034,strength,16,4,0,20
10034,solar-beam,15,4,0,21
10034,solar-beam,16,4,0,21
10034,solar-beam,17,4,0,21
10034,solar-beam,18,4,0,21
10034,solar-beam,19,4,0,21
10034,solar-beam,32,12,0,21
10034,dragon-rage,15,1,17,22
10034,dragon-rage,16,1,17,22
10034,dragon-rage,17,1,17,22
10034,dragon-rage,18,1,17,22
10034,dragon-rage,19,1,26,22
10034,fire-spin,15,1,56,23
10034,fire-spin,16,1,56,23
10034,fire-spin,17,1,56,23
10034,fire-spin,18,1,56,23
10034,fire-spin,19,1,33,23
10034,fire-spin,32,12,0,23
10034,earthquake,15,4,0,24
10034,earthquake,16,4,0,24
10034,earthquake,17,4,0,24
10034,earthquake,18,4,0,24
10034,earthquake,19,4,0,24
10034,earthquake,32,12,0,24
10034,dig,15,4,0,25
10034,dig,16,4,0,25
10034,dig,19,4,0,25
10034,dig,32,12,0,25
